,Year,Month,station_id,pr,sfcWind,tasmax,nFires,area
687,1997,8,02951,30.1,1.3996999478516814,306.54999999999995,173.0,29.7
688,1997,8,03015,54.2,2.2067662246862487,304.15,173.0,29.7
689,1997,8,03083,32.8,1.7078317826343439,305.95,173.0,29.7
690,1997,8,03158,41.1,2.258961724346829,304.54999999999995,173.0,29.7
691,1997,8,03376,61.8,0.510746056478168,304.34999999999997,173.0,29.7
692,1997,8,03552,18.5,1.7078317826343439,304.54999999999995,173.0,29.7
693,1997,8,03987,28.9,2.8027109155073417,305.45,173.0,29.7
694,1997,8,03988,28.4,2.878117684076174,305.54999999999995,173.0,29.7
695,1997,8,05463,63.0,1.6919450392964899,304.25,173.0,29.7
697,1997,8,05643,36.5,1.459682094841202,304.15,173.0,29.7
698,1997,8,05745,47.6,1.9022843374301328,304.75,173.0,29.7
699,1997,8,05825,35.8,2.3115623738519364,305.15,173.0,29.7
700,1997,8,07244,36.5,0.5981929053407438,304.75,173.0,29.7
701,1997,9,00164,15.9,3.6268428019444126,299.75,28.0,8.1
702,1997,9,00427,13.0,3.4443395810123016,301.54999999999995,28.0,8.1
703,1997,9,00650,14.5,1.9519796206149285,303.75,28.0,8.1
704,1997,9,00880,35.1,2.258961724346829,301.25,28.0,8.1
705,1997,9,01001,24.5,2.8592034765591623,301.75,28.0,8.1
707,1997,9,02627,36.9,2.224119513795965,301.15,28.0,8.1
708,1997,9,02856,8.7,2.224119513795965,302.25,28.0,8.1
709,1997,9,02951,18.8,1.6445828462342662,301.65,28.0,8.1
710,1997,9,03015,32.0,2.8027109155073417,300.84999999999997,28.0,8.1
711,1997,9,03083,47.2,2.709395777892923,300.95,28.0,8.1
712,1997,9,03158,28.2,2.635505745393092,300.65,28.0,8.1
713,1997,9,03376,23.1,0.6551408291352325,299.75,28.0,8.1
714,1997,9,03552,16.6,2.346853024521135,300.04999999999995,28.0,8.1
715,1997,9,03987,26.1,3.7502449376818046,301.84999999999997,28.0,8.1
716,1997,9,03988,26.1,3.6268428019444126,301.95,28.0,8.1
717,1997,9,05463,32.0,2.5988169017674174,300.04999999999995,28.0,8.1
719,1997,9,05643,9.0,1.9519796206149285,299.65,28.0,8.1
720,1997,9,05745,9.3,2.346853024521135,300.15,28.0,8.1
721,1997,9,05825,10.4,3.3642406896938866,301.54999999999995,28.0,8.1
722,1997,9,07244,19.3,0.9383004198826728,300.25,28.0,8.1
723,1997,10,00164,35.0,4.518896060361645,294.95,6.0,2.9
724,1997,10,00427,41.7,4.387495579116633,296.45,6.0,2.9
725,1997,10,00650,34.2,2.3115623738519364,297.45,6.0,2.9
726,1997,10,00880,39.8,2.878117684076174,296.15,6.0,2.9
727,1997,10,01001,51.4,4.001140367493247,296.54999999999995,6.0,2.9
729,1997,10,02627,60.5,3.4242559999999997,295.25,6.0,2.9
731,1997,10,02856,37.7,2.992471779981224,296.65,6.0,2.9
732,1997,10,02951,28.0,2.2067662246862487,296.15,6.0,2.9
733,1997,10,03015,34.5,3.2255883219431456,295.54999999999995,6.0,2.9
734,1997,10,03083,41.4,3.667823835664958,295.75,6.0,2.9
735,1997,10,03158,32.8,3.7089580704019833,296.54999999999995,6.0,2.9
736,1997,10,03376,34.9,1.384835955627958,295.54999999999995,6.0,2.9
737,1997,10,03552,36.4,3.05020336920147,295.54999999999995,6.0,2.9
738,1997,10,03987,35.2,4.740748948749765,296.34999999999997,6.0,2.9
739,1997,10,03988,36.2,4.718404514838464,296.04999999999995,6.0,2.9
740,1997,10,05463,37.8,3.1083015143322243,295.54999999999995,6.0,2.9
742,1997,10,05643,25.0,3.2452765179269396,296.15,6.0,2.9
743,1997,10,05745,33.7,2.916070580764464,295.34999999999997,6.0,2.9
744,1997,10,05825,24.8,4.001140367493247,297.04999999999995,6.0,2.9
745,1997,10,07244,38.6,1.597671023879447,295.54999999999995,6.0,2.9
746,1997,11,00164,16.0,3.0695288035319033,288.95,0.0,0.0
747,1997,11,00427,16.2,3.186331939780286,290.54999999999995,0.0,0.0
748,1997,11,00650,20.7,1.7718713819010676,289.54999999999995,0.0,0.0
749,1997,11,00880,13.0,2.241518052809747,292.04999999999995,0.0,0.0
750,1997,11,01001,16.7,3.3443143212275968,290.54999999999995,0.0,0.0
752,1997,11,02627,17.7,1.7237679406138173,291.15,0.0,0.0
754,1997,11,02856,9.3,2.992471779981224,290.54999999999995,0.0,0.0
755,1997,11,02951,48.9,2.258961724346829,288.65,0.0,0.0
756,1997,11,03015,11.4,2.544106101561018,289.45,0.0,0.0
757,1997,11,03083,14.2,2.6171398931321956,289.65,0.0,0.0
758,1997,11,03158,9.5,3.2452765179269396,289.15,0.0,0.0
759,1997,11,03376,8.8,1.444608,289.15,0.0,0.0
760,1997,11,03552,15.4,2.9733097773276165,288.75,0.0,0.0
761,1997,11,03987,16.8,3.5860155441135504,289.04999999999995,0.0,0.0
762,1997,11,03988,18.0,3.5656597625841977,288.95,0.0,0.0
763,1997,11,05463,4.5,1.9519796206149285,289.95,0.0,0.0
765,1997,11,05643,16.0,2.346853024521135,288.45,0.0,0.0
766,1997,11,05745,19.5,2.4001220763886155,288.45,0.0,0.0
767,1997,11,05825,14.0,3.4644622732470336,289.34999999999997,0.0,0.0
768,1997,11,06086,11.7,1.2822825697762565,289.25,0.0,0.0
769,1997,11,07244,18.1,1.2248723832889694,287.75,0.0,0.0
770,1997,12,00164,41.5,3.770945432598037,283.65,1.0,0.1
771,1997,12,00427,60.6,4.001140367493247,284.65,1.0,0.1
772,1997,12,00650,75.2,2.58053687179393,284.54999999999995,1.0,0.1
773,1997,12,00880,54.6,3.1472361165390814,286.84999999999997,1.0,0.1
774,1997,12,01001,68.3,4.235837602883284,286.34999999999997,1.0,0.1
776,1997,12,02627,76.4,2.765258520104043,286.75,1.0,0.1
778,1997,12,02856,66.9,3.667823835664958,284.65,1.0,0.1
779,1997,12,02951,62.6,3.2650046090062412,285.15,1.0,0.1
780,1997,12,03015,66.1,3.186331939780286,284.34999999999997,1.0,0.1
781,1997,12,03083,64.3,2.8403308845442634,285.15,1.0,0.1
782,1997,12,03158,32.9,3.8750157435798886,284.25,1.0,0.1
783,1997,12,03376,54.1,1.9188019443142117,284.84999999999997,1.0,0.1
784,1997,12,03552,57.0,3.324427450087608,283.75,1.0,0.1
785,1997,12,03987,71.6,4.585079402254229,283.65,1.0,0.1
786,1997,12,03988,74.6,4.365721432397628,283.65,1.0,0.1
787,1997,12,05463,52.4,3.186331939780286,284.15,1.0,0.1
789,1997,12,05643,40.5,3.2650046090062412,283.25,1.0,0.1
790,1997,12,05745,48.6,2.935109089000952,283.45,1.0,0.1
791,1997,12,05825,59.5,3.7502449376818046,284.15,1.0,0.1
792,1997,12,06086,63.2,2.6171398931321956,283.84999999999997,1.0,0.1
793,1997,12,07244,48.5,1.5821345830845113,283.15,1.0,0.1
794,1998,1,00164,57.4,4.149977679845519,285.65,0.0,0.0
795,1998,1,00303,54.6,3.5656597625841977,286.15,0.0,0.0
796,1998,1,00427,52.6,4.192834381688836,285.95,0.0,0.0
797,1998,1,00650,51.5,2.3823214637189496,287.15,0.0,0.0
798,1998,1,00880,47.5,3.4644622732470336,286.54999999999995,0.0,0.0
799,1998,1,01001,47.5,4.453034260142178,285.34999999999997,0.0,0.0
801,1998,1,02627,46.7,3.3642406896938866,285.65,0.0,0.0
803,1998,1,02856,51.3,4.920765595158541,286.15,0.0,0.0
804,1998,1,02951,63.1,3.2059401020605485,286.15,0.0,0.0
805,1998,1,03015,50.1,3.7502449376818046,285.25,0.0,0.0
806,1998,1,03083,49.8,2.709395777892923,286.15,0.0,0.0
807,1998,1,03158,50.5,3.9589492990095234,285.04999999999995,0.0,0.0
808,1998,1,03376,64.0,2.1378079473816167,285.65,0.0,0.0
809,1998,1,03552,62.0,3.2059401020605485,285.04999999999995,0.0,0.0
810,1998,1,03987,46.7,4.585079402254229,286.84999999999997,0.0,0.0
811,1998,1,03988,49.8,4.518896060361645,286.15,0.0,0.0
812,1998,1,05463,48.8,3.2452765179269396,285.45,0.0,0.0
814,1998,1,05643,82.6,3.854126199019435,285.15,0.0,0.0
815,1998,1,05745,71.6,3.1472361165390814,285.54999999999995,0.0,0.0
816,1998,1,05825,40.7,4.107268,286.45,0.0,0.0
817,1998,1,06086,72.5,2.954188850857033,286.54999999999995,0.0,0.0
818,1998,1,07244,89.0,1.8858144005728663,285.34999999999997,0.0,0.0
819,1998,2,00164,25.1,5.54457593305313,287.25,10.0,1.5
821,1998,2,00427,10.0,5.080104285853983,288.75,10.0,1.5
822,1998,2,00650,13.7,3.0116747709538627,290.15,10.0,1.5
823,1998,2,00880,13.9,4.043480258858203,289.45,10.0,1.5
824,1998,2,01001,19.7,5.24112663308186,290.34999999999997,10.0,1.5
826,1998,2,02627,17.9,3.484624000833375,289.25,10.0,1.5
828,1998,2,02856,9.1,4.585079402254229,288.34999999999997,10.0,1.5
829,1998,2,02951,19.3,3.304580154875956,288.75,10.0,1.5
830,1998,2,03015,13.5,4.673821350244358,288.54999999999995,10.0,1.5
831,1998,2,03083,11.7,3.1277486211036845,290.15,10.0,1.5
832,1998,2,03158,21.8,5.10300480959836,288.45,10.0,1.5
833,1998,2,03376,20.9,1.968639419184732,288.65,10.0,1.5
834,1998,2,03552,13.0,3.688371838584607,288.34999999999997,10.0,1.5
835,1998,2,03987,13.4,5.7818419391844325,289.75,10.0,1.5
836,1998,2,03988,14.1,5.615407457196316,289.34999999999997,10.0,1.5
837,1998,2,05463,18.5,3.2255883219431456,288.84999999999997,10.0,1.5
839,1998,2,05643,23.1,4.830477738506617,287.84999999999997,10.0,1.5
840,1998,2,05745,20.5,3.4443395810123016,288.45,10.0,1.5
841,1998,2,05825,6.3,4.830477738506617,288.65,10.0,1.5
842,1998,2,06086,21.5,4.214317708581544,287.45,10.0,1.5
843,1998,2,07244,21.1,2.4717645994584516,288.45,10.0,1.5
844,1998,3,00164,57.6,4.562982657867549,292.54999999999995,26.0,12.3
846,1998,3,00427,52.7,4.629379495797681,292.45,26.0,12.3
847,1998,3,00650,51.8,2.4537881738243006,293.45,26.0,12.3
848,1998,3,00880,53.3,3.606409914859929,292.84999999999997,26.0,12.3
849,1998,3,01001,61.8,4.852997425636243,292.65,26.0,12.3
850,1998,3,02627,65.8,3.7916838753123923,292.54999999999995,26.0,12.3
851,1998,3,02856,43.7,4.5409215247110355,293.04999999999995,26.0,12.3
852,1998,3,02951,52.1,2.5622999044171233,291.65,26.0,12.3
853,1998,3,03015,64.2,3.8959428931317768,292.15,26.0,12.3
854,1998,3,03083,45.8,3.186331939780286,293.65,26.0,12.3
855,1998,3,03158,40.9,4.474952369795236,292.95,26.0,12.3
856,1998,3,03376,61.7,1.9519796206149285,292.65,26.0,12.3
857,1998,3,03552,51.9,3.8750157435798886,292.45,26.0,12.3
858,1998,3,03987,50.7,4.920765595158541,292.95,26.0,12.3
859,1998,3,03988,52.2,4.78554324272595,292.84999999999997,26.0,12.3
860,1998,3,05463,67.5,2.364565076287815,292.65,26.0,12.3
861,1998,3,05643,56.4,3.5656597625841977,291.45,26.0,12.3
862,1998,3,05745,66.3,3.484624000833375,293.15,26.0,12.3
863,1998,3,05825,43.6,4.192834381688836,292.15,26.0,12.3
864,1998,3,06086,58.1,3.1667639171040207,293.25,26.0,12.3
865,1998,3,07244,56.1,2.224119513795965,290.95,26.0,12.3
866,1998,4,00164,34.8,3.3642406896938866,297.34999999999997,17.0,6.9
868,1998,4,00427,38.2,3.4644622732470336,296.45,17.0,6.9
869,1998,4,00650,55.6,1.8858144005728663,297.65,17.0,6.9
870,1998,4,00880,44.2,2.7839637242665356,297.84999999999997,17.0,6.9
871,1998,4,01001,34.5,3.7502449376818046,297.65,17.0,6.9
873,1998,4,02627,41.7,2.916070580764464,296.75,17.0,6.9
875,1998,4,02856,36.5,2.241518052809747,295.95,17.0,6.9
876,1998,4,02951,79.5,2.3823214637189496,296.45,17.0,6.9
877,1998,4,03015,39.4,3.0888948802806486,297.15,17.0,6.9
878,1998,4,03083,36.5,2.635505745393092,297.34999999999997,17.0,6.9
879,1998,4,03158,54.8,3.52506426077256,297.15,17.0,6.9
880,1998,4,03376,50.4,0.925298682873806,297.34999999999997,17.0,6.9
881,1998,4,03552,47.9,3.1277486211036845,295.45,17.0,6.9
882,1998,4,03987,40.6,3.6268428019444126,296.95,17.0,6.9
883,1998,4,03988,41.2,3.7502449376818046,296.75,17.0,6.9
884,1998,4,05463,62.4,2.069583303554607,297.75,17.0,6.9
886,1998,4,05643,65.1,2.7465953974795774,296.04999999999995,17.0,6.9
887,1998,4,05745,39.6,2.7465953974795774,297.75,17.0,6.9
888,1998,4,05825,38.5,3.030918662942969,296.15,17.0,6.9
889,1998,4,06086,39.1,2.1549790444716623,296.75,17.0,6.9
890,1998,4,07244,49.9,1.5512139382096848,297.54999999999995,17.0,6.9
891,1998,5,00164,26.7,3.1083015143322243,301.95,156.0,33.2
893,1998,5,00427,44.7,3.606409914859929,303.45,156.0,33.2
894,1998,5,00650,24.6,2.1721958703174074,304.15,156.0,33.2
895,1998,5,00880,12.6,2.4717645994584516,303.45,156.0,33.2
896,1998,5,01001,21.8,3.2059401020605485,304.25,156.0,33.2
898,1998,5,02627,23.2,3.1277486211036845,302.65,156.0,33.2
900,1998,5,02856,40.5,2.2067662246862487,303.15,156.0,33.2
901,1998,5,02951,5.4,2.4358555398348236,302.65,156.0,33.2
902,1998,5,03015,28.0,2.58053687179393,303.65,156.0,33.2
903,1998,5,03083,5.4,2.765258520104043,303.95,156.0,33.2
904,1998,5,03158,27.5,2.8403308845442634,303.25,156.0,33.2
905,1998,5,03376,50.6,1.3996999478516814,303.15,156.0,33.2
906,1998,5,03552,31.5,2.8215,301.54999999999995,156.0,33.2
907,1998,5,03987,25.2,3.5656597625841977,304.04999999999995,156.0,33.2
908,1998,5,03988,25.3,3.324427450087608,303.75,156.0,33.2
909,1998,5,05463,23.2,2.1036034288810237,303.34999999999997,156.0,33.2
911,1998,5,05643,42.4,2.878117684076174,301.25,156.0,33.2
912,1998,5,05745,34.5,3.4042116065250694,302.34999999999997,156.0,33.2
913,1998,5,05825,21.0,3.05020336920147,302.65,156.0,33.2
914,1998,5,06086,59.9,2.6171398931321956,302.54999999999995,156.0,33.2
915,1998,5,07244,31.1,1.0989505393783652,302.54999999999995,156.0,33.2
916,1998,6,00164,49.7,3.4242559999999997,304.84999999999997,56.0,13.0
918,1998,6,00427,94.0,3.2847725146658178,306.45,56.0,13.0
919,1998,6,00650,71.3,2.0357485763070056,308.15,56.0,13.0
920,1998,6,00880,72.6,2.4001220763886155,308.34999999999997,56.0,13.0
921,1998,6,01001,64.2,3.3443143212275968,307.65,56.0,13.0
923,1998,6,02627,82.2,2.992471779981224,307.65,56.0,13.0
925,1998,6,02856,90.3,2.4001220763886155,306.34999999999997,56.0,13.0
926,1998,6,02951,82.5,2.224119513795965,303.65,56.0,13.0
927,1998,6,03015,122.9,2.4358555398348236,307.25,56.0,13.0
928,1998,6,03083,57.9,2.935109089000952,308.34999999999997,56.0,13.0
929,1998,6,03158,62.9,2.5622999044171233,306.95,56.0,13.0
930,1998,6,03376,71.1,0.8110458211667205,306.25,56.0,13.0
931,1998,6,03552,48.8,2.4358555398348236,304.95,56.0,13.0
932,1998,6,03987,59.7,3.5860155441135504,307.34999999999997,56.0,13.0
933,1998,6,03988,61.6,3.304580154875956,307.04999999999995,56.0,13.0
934,1998,6,05463,90.7,2.01890105552501,307.15,56.0,13.0
936,1998,6,05643,61.0,2.258961724346829,303.25,56.0,13.0
937,1998,6,05745,64.0,3.2059401020605485,305.75,56.0,13.0
938,1998,6,05825,67.2,2.6171398931321956,305.65,56.0,13.0
939,1998,6,06086,96.8,1.597671023879447,306.04999999999995,56.0,13.0
940,1998,6,07244,43.5,1.0852423160124192,304.04999999999995,56.0,13.0
941,1998,7,00164,59.5,4.5409215247110355,309.65,35.0,6.7
943,1998,7,00427,53.7,4.2573940025626,308.84999999999997,35.0,6.7
944,1998,7,00650,49.9,2.878117684076174,308.15,35.0,6.7
945,1998,7,00880,65.0,3.1277486211036845,310.75,35.0,6.7
946,1998,7,01001,57.1,4.128604430555196,309.95,35.0,6.7
948,1998,7,02627,101.7,3.2847725146658178,309.75,35.0,6.7
950,1998,7,02856,83.6,3.5048246883403458,309.15,35.0,6.7
952,1998,7,03015,74.4,3.5048246883403458,309.84999999999997,35.0,6.7
953,1998,7,03083,65.3,2.916070580764464,310.65,35.0,6.7
954,1998,7,03158,47.1,3.6268428019444126,311.25,35.0,6.7
955,1998,7,03376,61.7,1.1823936674796596,310.25,35.0,6.7
956,1998,7,03552,40.2,2.878117684076174,307.75,35.0,6.7
957,1998,7,03987,58.9,4.387495579116633,309.04999999999995,35.0,6.7
958,1998,7,03988,61.3,4.171387684553906,308.54999999999995,35.0,6.7
959,1998,7,05463,61.5,2.765258520104043,311.34999999999997,35.0,6.7
961,1998,7,05643,75.9,2.8215,306.84999999999997,35.0,6.7
962,1998,7,05745,42.3,3.5656597625841977,308.54999999999995,35.0,6.7
963,1998,7,05825,48.3,3.7502449376818046,309.15,35.0,6.7
964,1998,7,06086,75.0,3.1472361165390814,309.95,35.0,6.7
966,1998,8,00164,56.4,4.235837602883284,301.65,114.0,22.5
967,1998,8,00303,55.3,3.0116747709538627,306.34999999999997,114.0,22.5
968,1998,8,00427,49.6,4.0647058500078455,304.04999999999995,114.0,22.5
969,1998,8,00650,39.3,2.8027109155073417,306.75,114.0,22.5
970,1998,8,00880,67.5,2.916070580764464,305.84999999999997,114.0,22.5
971,1998,8,01001,70.9,3.9169075802219275,307.84999999999997,114.0,22.5
973,1998,8,02627,97.7,3.186331939780286,306.15,114.0,22.5
975,1998,8,02856,61.9,3.030918662942969,307.65,114.0,22.5
976,1998,8,02951,61.3,2.5078484007515285,304.04999999999995,114.0,22.5
977,1998,8,03015,60.6,3.2255883219431456,303.34999999999997,114.0,22.5
978,1998,8,03083,48.4,2.5622999044171233,305.15,114.0,22.5
979,1998,8,03158,43.1,3.4443395810123016,302.54999999999995,114.0,22.5
980,1998,8,03376,61.8,1.0444634846733512,302.34999999999997,114.0,22.5
981,1998,8,03552,63.0,2.8592034765591623,302.45,114.0,22.5
982,1998,8,03987,45.5,4.453034260142178,305.34999999999997,114.0,22.5
983,1998,8,03988,46.9,4.001140367493247,305.34999999999997,114.0,22.5
985,1998,8,05643,82.5,2.2764504119352127,302.15,114.0,22.5
986,1998,8,05745,66.6,3.3642406896938866,302.65,114.0,22.5
987,1998,8,05825,47.2,3.2452765179269396,304.15,114.0,22.5
988,1998,8,06086,66.7,3.324427450087608,302.45,114.0,22.5
989,1998,8,07244,65.7,1.0852423160124192,301.84999999999997,114.0,22.5
990,1998,9,00164,40.5,2.7839637242665356,297.34999999999997,4.0,2.1
992,1998,9,00427,35.8,2.8592034765591623,297.34999999999997,4.0,2.1
993,1998,9,00650,48.2,1.6761078647819778,299.15,4.0,2.1
994,1998,9,00880,59.2,2.3291854196761577,297.84999999999997,4.0,2.1
995,1998,9,01001,87.1,2.992471779981224,298.04999999999995,4.0,2.1
997,1998,9,02627,91.4,2.3823214637189496,297.54999999999995,4.0,2.1
999,1998,9,02856,50.7,2.3115623738519364,297.84999999999997,4.0,2.1
1000,1998,9,02951,41.7,2.4537881738243006,296.65,4.0,2.1
1001,1998,9,03015,57.7,2.2067662246862487,296.95,4.0,2.1
1002,1998,9,03083,57.9,2.0357485763070056,299.34999999999997,4.0,2.1
1003,1998,9,03158,62.4,2.727974451493269,297.65,4.0,2.1
1004,1998,9,03376,42.6,0.9383004198826728,297.45,4.0,2.1
1005,1998,9,03552,51.6,2.2764504119352127,297.15,4.0,2.1
1006,1998,9,03987,70.3,3.484624000833375,297.34999999999997,4.0,2.1
1007,1998,9,03988,73.3,3.030918662942969,297.25,4.0,2.1
1009,1998,9,05643,44.7,1.6445828462342662,296.04999999999995,4.0,2.1
1010,1998,9,05745,35.1,2.1206827011545126,297.75,4.0,2.1
1011,1998,9,05825,54.1,2.1378079473816167,297.75,4.0,2.1
1012,1998,9,06086,47.6,2.3115623738519364,297.65,4.0,2.1
1013,1998,9,07244,29.7,0.951362490317965,297.04999999999995,4.0,2.1
1014,1998,10,00164,89.3,5.8776723647416755,291.95,0.0,0.0
1016,1998,10,00427,86.2,5.805750294959645,292.75,0.0,0.0
1017,1998,10,00650,138.2,3.729582460256912,292.15,0.0,0.0
1018,1998,10,00880,76.0,4.322281618254878,295.04999999999995,0.0,0.0
1019,1998,10,01001,87.2,5.264266244180284,293.15,0.0,0.0
1020,1998,10,02627,83.4,4.920765595158541,293.95,0.0,0.0
1022,1998,10,02856,66.5,6.3153492338903945,292.34999999999997,0.0,0.0
1023,1998,10,02951,123.1,3.770945432598037,292.15,0.0,0.0
1024,1998,10,03015,93.7,4.496906322676512,293.54999999999995,0.0,0.0
1025,1998,10,03083,71.0,3.606409914859929,293.84999999999997,0.0,0.0
1026,1998,10,03158,68.8,5.24112663308186,293.54999999999995,0.0,0.0
1027,1998,10,03376,96.4,2.364565076287815,293.25,0.0,0.0
1028,1998,10,03552,114.4,4.409305805656032,291.95,0.0,0.0
1029,1998,10,03987,112.6,6.168294383972283,292.34999999999997,0.0,0.0
1030,1998,10,03988,115.3,5.6390844895716885,292.34999999999997,0.0,0.0
1032,1998,10,05643,113.7,5.011609078130495,291.65,0.0,0.0
1033,1998,10,05745,96.7,3.854126199019435,292.15,0.0,0.0
1034,1998,10,05825,106.9,4.4311520524288035,292.65,0.0,0.0
1035,1998,10,06086,95.1,5.218021025851084,292.25,0.0,0.0
1036,1998,10,07244,116.3,2.1036034288810237,291.45,0.0,0.0
1037,1998,11,00164,44.2,3.7502449376818046,282.84999999999997,0.0,0.0
1039,1998,11,00427,36.8,3.667823835664958,284.45,0.0,0.0
1040,1998,11,00650,35.0,1.628895317918251,285.04999999999995,0.0,0.0
1041,1998,11,00880,36.4,2.8403308845442634,284.25,0.0,0.0
1042,1998,11,01001,40.3,3.8959428931317768,284.04999999999995,0.0,0.0
1043,1998,11,02627,41.7,2.4358555398348236,283.75,0.0,0.0
1045,1998,11,02856,36.0,2.4358555398348236,284.75,0.0,0.0
1046,1998,11,02951,44.9,2.489784710316938,284.15,0.0,0.0
1047,1998,11,03015,41.9,2.9733097773276165,283.65,0.0,0.0
1048,1998,11,03083,34.4,2.5259555658768025,284.95,0.0,0.0
1049,1998,11,03158,40.5,3.8750157435798886,283.75,0.0,0.0
1050,1998,11,03376,44.5,1.355267135479939,283.84999999999997,0.0,0.0
1051,1998,11,03552,35.2,2.8215,282.75,0.0,0.0
1052,1998,11,03987,36.1,4.0647058500078455,284.75,0.0,0.0
1053,1998,11,03988,40.4,3.8332743272685295,284.54999999999995,0.0,0.0
1055,1998,11,05643,41.8,2.0865702546485223,283.04999999999995,0.0,0.0
1056,1998,11,05745,38.7,1.9188019443142117,282.75,0.0,0.0
1057,1998,11,05825,36.1,2.9733097773276165,283.65,0.0,0.0
1058,1998,11,06086,48.7,2.5259555658768025,283.45,0.0,0.0
1059,1998,11,07244,35.9,1.597671023879447,282.15,0.0,0.0
1060,1998,12,00164,38.2,4.988846303199167,285.54999999999995,0.0,0.0
1062,1998,12,00427,30.0,4.718404514838464,285.65,0.0,0.0
1063,1998,12,00650,35.6,2.653914358756891,286.45,0.0,0.0
1064,1998,12,00880,30.7,3.606409914859929,286.75,0.0,0.0
1065,1998,12,01001,30.3,4.988846303199167,286.15,0.0,0.0
1067,1998,12,02627,33.4,3.647314132899441,286.34999999999997,0.0,0.0
1069,1998,12,02856,30.8,4.474952369795236,285.15,0.0,0.0
1070,1998,12,02951,51.4,3.4242559999999997,285.15,0.0,0.0
1071,1998,12,03015,35.4,4.235837602883284,285.65,0.0,0.0
1072,1998,12,03083,29.4,2.6171398931321956,286.15,0.0,0.0
1073,1998,12,03158,24.6,4.518896060361645,285.54999999999995,0.0,0.0
1074,1998,12,03376,41.6,1.6919450392964899,285.95,0.0,0.0
1075,1998,12,03552,49.4,3.8750157435798886,284.65,0.0,0.0
1076,1998,12,03987,36.0,5.521032105899041,285.45,0.0,0.0
1077,1998,12,03988,42.9,5.148908729641262,285.25,0.0,0.0
1079,1998,12,05643,61.3,3.5048246883403458,284.95,0.0,0.0
1080,1998,12,05745,52.7,2.489784710316938,284.95,0.0,0.0
1081,1998,12,05825,33.8,4.3006160714985935,285.65,0.0,0.0
1082,1998,12,06086,58.2,3.6268428019444126,285.15,0.0,0.0
1083,1998,12,07244,55.2,2.224119513795965,285.25,0.0,0.0
1084,1999,1,00164,26.1,4.5409215247110355,286.65,0.0,0.0
1086,1999,1,00427,27.7,4.107268,286.75,0.0,0.0
1087,1999,1,00650,34.8,2.241518052809747,287.95,0.0,0.0
1088,1999,1,00880,25.9,3.304580154875956,288.34999999999997,0.0,0.0
1089,1999,1,01001,34.6,4.4311520524288035,289.04999999999995,0.0,0.0
1091,1999,1,02627,38.2,2.878117684076174,287.75,0.0,0.0
